"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",500,27,32,168,200,199,210,216,224,381,503,719,1056,1603,2073,2149,4406,14666,0
1996,"Female",440,23,34,83,68,79,106,120,148,311,339,450,670,999,1448,1909,6748,13975,0
1996,"Total",940,50,66,251,268,278,316,336,372,692,842,1169,1726,2602,3521,4058,11154,28641,0
1997,"Male",477,35,32,170,179,210,194,218,279,366,531,696,975,1593,2015,2097,4410,14477,0
1997,"Female",388,18,30,68,64,90,111,108,179,264,369,500,574,934,1337,1754,6667,13455,0
1997,"Total",865,53,62,238,243,300,305,326,458,630,900,1196,1549,2527,3352,3851,11077,27932,0
1998,"Male",442,34,45,129,193,200,173,239,275,355,477,707,967,1448,1936,2143,4239,14002,0
1998,"Female",337,19,30,84,50,60,109,126,202,238,349,485,629,915,1287,1828,6440,13188,0
1998,"Total",779,53,75,213,243,260,282,365,477,593,826,1192,1596,2363,3223,3971,10679,27190,0
1999,"Male",445,26,36,132,161,184,175,222,256,360,537,759,995,1357,2001,2377,4569,14592,0
1999,"Female",386,15,30,70,60,61,87,131,199,259,367,488,636,916,1331,1875,7146,14057,0
1999,"Total",831,41,66,202,221,245,262,353,455,619,904,1247,1631,2273,3332,4252,11715,28649,0
2000,"Male",464,24,48,122,151,172,199,199,270,358,499,662,860,1335,1895,2301,4514,14073,0
2000,"Female",382,27,16,50,42,77,79,113,185,252,363,494,629,823,1219,1750,6661,13162,0
2000,"Total",846,51,64,172,193,249,278,312,455,610,862,1156,1489,2158,3114,4051,11175,27235,0
2001,"Male",427,22,38,135,167,137,183,197,282,319,517,657,938,1273,1981,2210,4785,14268,0
2001,"Female",344,25,31,58,53,64,92,115,171,251,396,431,679,849,1247,1815,7556,14177,0
2001,"Total",771,47,69,193,220,201,275,312,453,570,913,1088,1617,2122,3228,4025,12341,28445,0
2002,"Male",433,28,31,113,142,146,160,206,264,362,518,704,944,1259,1853,2271,4957,14391,0
2002,"Female",397,19,17,52,56,63,94,129,170,260,349,505,634,810,1252,1848,7663,14318,0
2002,"Total",830,47,48,165,198,209,254,335,434,622,867,1209,1578,2069,3105,4119,12620,28709,0
2003,"Male",418,20,40,142,133,135,173,202,282,372,521,687,940,1188,1730,2210,5018,14211,0
2003,"Female",366,18,21,78,58,52,84,125,187,271,375,491,631,832,1206,1714,7681,14190,0
2003,"Total",784,38,61,220,191,187,257,327,469,643,896,1178,1571,2020,2936,3924,12699,28401,0
2004,"Male",456,19,35,133,148,129,134,214,259,384,488,691,901,1216,1678,2266,5291,14442,0
2004,"Female",410,19,20,66,53,50,90,129,187,279,390,509,672,817,1193,1717,8050,14651,0
2004,"Total",866,38,55,199,201,179,224,343,446,663,878,1200,1573,2033,2871,3983,13341,29093,0
2005,"Male",433,22,34,148,154,134,142,192,301,356,498,731,900,1176,1521,2066,5012,13820,0
2005,"Female",344,20,16,59,55,45,88,123,199,293,343,507,630,792,1045,1625,7718,13902,0
2005,"Total",777,42,50,207,209,179,230,315,500,649,841,1238,1530,1968,2566,3691,12730,27722,0
2006,"Male",487,22,24,143,137,123,146,185,244,388,493,738,942,1206,1567,2148,5379,14372,0
