"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",99,14,10,49,79,86,92,93,86,149,161,243,400,569,718,699,1478,5025
1996,"Female",107,11,7,27,26,28,39,39,50,97,132,158,238,385,527,676,2484,5031
1996,"Total",206,25,17,76,105,114,131,132,136,246,293,401,638,954,1245,1375,3962,10056
1997,"Male",103,13,13,65,84,91,93,108,113,116,189,249,364,579,691,711,1474,5056
1997,"Female",90,3,13,25,19,28,37,37,58,92,128,171,206,361,505,597,2410,4780
1997,"Total",193,16,26,90,103,119,130,145,171,208,317,420,570,940,1196,1308,3884,9836
1998,"Male",97,10,12,48,83,100,70,105,97,116,154,264,352,536,747,703,1332,4826
1998,"Female",80,6,11,29,16,24,33,48,73,76,129,178,257,341,525,666,2158,4650
1998,"Total",177,16,23,77,99,124,103,153,170,192,283,442,609,877,1272,1369,3490,9476
1999,"Male",107,10,11,48,60,82,75,103,94,131,203,262,339,492,705,788,1472,4982
1999,"Female",87,5,8,21,20,24,31,37,69,84,127,170,249,329,516,667,2496,4940
1999,"Total",194,15,19,69,80,106,106,140,163,215,330,432,588,821,1221,1455,3968,9922
2000,"Male",139,8,20,27,28,42,54,66,83,116,165,213,292,505,715,824,1474,4771
2000,"Female",136,13,3,12,10,20,15,28,63,72,121,196,256,296,489,616,2267,4613
2000,"Total",275,21,23,39,38,62,69,94,146,188,286,409,548,801,1204,1440,3741,9384
2001,"Male",150,5,10,29,36,31,47,54,80,115,156,229,365,508,742,775,1575,4907
2001,"Female",117,10,9,19,19,14,27,21,53,74,130,161,240,344,438,711,2640,5027
2001,"Total",267,15,19,48,55,45,74,75,133,189,286,390,605,852,1180,1486,4215,9934
2002,"Male",130,14,10,22,41,44,46,70,74,119,198,263,357,472,701,817,1679,5057
2002,"Female",141,8,5,11,16,21,20,30,44,71,123,194,248,319,501,708,2772,5232
2002,"Total",271,22,15,33,57,65,66,100,118,190,321,457,605,791,1202,1525,4451,10289
2003,"Male",138,5,7,24,33,33,39,70,78,103,190,257,372,438,685,764,1628,4864
2003,"Female",126,8,6,7,14,16,21,38,55,80,125,194,238,330,468,634,2580,4940
2003,"Total",264,13,13,31,47,49,60,108,133,183,315,451,610,768,1153,1398,4208,9804
2004,"Male",154,10,12,20,38,30,41,54,64,132,167,253,346,456,649,799,1744,4969
2004,"Female",131,10,3,12,8,15,24,33,52,92,157,203,276,349,456,670,2830,5321
2004,"Total",285,20,15,32,46,45,65,87,116,224,324,456,622,805,1105,1469,4574,10290
2005,"Male",131,5,13,23,33,31,29,59,79,141,171,275,347,462,630,790,1732,4951
2005,"Female",116,5,11,17,14,12,20,22,56,96,118,199,238,324,401,623,2786,5058
2005,"Total",247,10,24,40,47,43,49,81,135,237,289,474,585,786,1031,1413,4518,10009
2006,"Male",159,4,7,25,24,37,39,52,68,120,188,267,377,488,600,815,1861,5131
2006,"Female",135,5,8,11,14,11,18,30,42,92,128,232,245,381,495,651,3032,5530
2006,"Total",294,9,15,36,38,48,57,82,110,212,316,499,622,869,1095,1466,4893,10661
2007,"Male",141,6,15,16,36,30,28,45,67,125,163,260,372,474,642,871,2039,5330
2007,"Female",146,3,9,16,12,13,13,37,69,78,113,197,235,387,444,704,3044,5520
2007,"Total",287,9,24,32,48,43,41,82,136,203,276,457,607,861,1086,1575,5083,10850
2008,"Male",153,5,9,36,27,35,30,64,86,130,171,270,388,525,630,830,2131,5520
2008,"Female",137,8,4,12,10,11,23,41,46,69,126,235,314,357,494,695,3255,5837
2008,"Total",290,13,13,48,37,46,53,105,132,199,297,505,702,882,1124,1525,5386,11357
2009,"Male",146,3,5,19,31,27,47,49,86,115,187,246,390,493,616,843,2271,5574
2009,"Female",122,8,11,16,11,12,15,43,57,94,162,178,300,379,450,663,3341,5862
2009,"Total",268,11,16,35,42,39,62,92,143,209,349,424,690,872,1066,1506,5612,11436
2010,"Male",135,3,5,24,27,25,36,50,67,130,169,273,384,525,612,795,2302,5562
2010,"Female",128,4,5,7,10,14,22,35,63,92,131,184,295,406,496,595,3376,5863
2010,"Total",263,7,10,31,37,39,58,85,130,222,300,457,679,931,1108,1390,5678,11425
2011,"Male",146,4,10,29,36,38,38,44,87,121,173,293,424,532,637,809,2497,5918
2011,"Female",116,2,3,20,25,37,44,37,68,101,130,205,317,429,526,654,3824,6538
2011,"Total",262,6,13,49,61,75,82,81,155,222,303,498,741,961,1163,1463,6321,12456
2012,"Male",152,5,4,17,31,28,26,46,65,112,202,265,374,573,691,740,2709,6040
2012,"Female",122,8,4,5,10,2,19,25,64,105,140,189,282,404,510,679,3903,6471
2012,"Total",274,13,8,22,41,30,45,71,129,217,342,454,656,977,1201,1419,6612,12511
2013,"Male",111,6,6,16,22,33,31,43,65,128,197,260,374,554,645,785,2602,5878
2013,"Female",99,4,6,11,11,8,20,29,47,78,145,194,303,404,513,736,3749,6357
2013,"Total",210,10,12,27,33,41,51,72,112,206,342,454,677,958,1158,1521,6351,12235
