"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",336,19,21,141,164,148,156,156,148,280,395,565,851,1280,1644,1678,3279,11261
1996,"Female",316,15,23,67,52,53,66,91,101,220,254,343,502,780,1147,1481,4984,10495
1996,"Total",652,34,44,208,216,201,222,247,249,500,649,908,1353,2060,2791,3159,8263,21756
1997,"Male",301,19,22,138,143,162,143,164,211,285,401,529,757,1258,1607,1641,3254,11035
1997,"Female",268,14,20,54,47,66,67,76,134,198,279,370,441,709,1028,1390,4872,10033
1997,"Total",569,33,42,192,190,228,210,240,345,483,680,899,1198,1967,2635,3031,8126,21068
1998,"Male",279,23,31,104,143,153,125,170,207,250,367,544,753,1139,1482,1671,3139,10580
1998,"Female",251,9,16,68,41,41,67,92,138,172,247,352,479,690,952,1409,4699,9723
1998,"Total",530,32,47,172,184,194,192,262,345,422,614,896,1232,1829,2434,3080,7838,20303
1999,"Male",302,14,20,102,120,147,136,162,191,269,409,587,785,1026,1559,1819,3408,11056
1999,"Female",272,11,22,53,39,41,59,102,148,197,271,377,497,711,1010,1454,5202,10466
1999,"Total",574,25,42,155,159,188,195,264,339,466,680,964,1282,1737,2569,3273,8610,21522
2000,"Male",312,10,25,95,108,133,145,142,190,245,340,446,631,978,1369,1645,3181,9995
2000,"Female",274,15,8,35,30,50,58,76,122,185,254,361,450,603,876,1301,4690,9388
2000,"Total",586,25,33,130,138,183,203,218,312,430,594,807,1081,1581,2245,2946,7871,19383
2001,"Male",289,15,18,100,116,98,125,137,198,205,381,480,669,914,1429,1627,3329,10130
2001,"Female",250,16,20,42,36,41,63,84,115,173,274,311,487,609,940,1307,5283,10051
2001,"Total",539,31,38,142,152,139,188,221,313,378,655,791,1156,1523,2369,2934,8612,20181
2002,"Male",312,8,15,84,97,104,114,148,181,254,348,507,683,903,1338,1656,3473,10225
2002,"Female",277,14,9,42,37,54,59,93,127,185,239,362,429,546,901,1314,5284,9972
2002,"Total",589,22,24,126,134,158,173,241,308,439,587,869,1112,1449,2239,2970,8757,20197
2003,"Male",290,8,26,112,99,92,119,131,198,266,351,476,649,870,1219,1584,3516,10006
2003,"Female",264,11,12,61,45,31,60,88,132,194,266,345,454,575,857,1256,5357,10008
2003,"Total",554,19,38,173,144,123,179,219,330,460,617,821,1103,1445,2076,2840,8873,20014
2004,"Male",318,9,16,110,112,99,100,155,181,286,346,486,653,849,1217,1632,3688,10257
2004,"Female",307,9,11,51,40,34,69,92,141,193,256,355,466,581,849,1215,5590,10259
2004,"Total",625,18,27,161,152,133,169,247,322,479,602,841,1119,1430,2066,2847,9278,20516
2005,"Male",317,11,23,118,104,104,93,130,208,243,355,506,627,838,1043,1477,3455,9652
2005,"Female",242,12,6,38,47,30,59,86,143,204,244,338,438,544,760,1154,5322,9667
2005,"Total",559,23,29,156,151,134,152,216,351,447,599,844,1065,1382,1803,2631,8777,19319
2006,"Male",330,11,11,105,103,84,97,128,174,264,335,519,662,853,1048,1530,3681,9935
2006,"Female",268,7,12,47,32,37,46,86,137,202,268,338,435,578,778,1211,5654,10136
2006,"Total",598,18,23,152,135,121,143,214,311,466,603,857,1097,1431,1826,2741,9335,20071
2007,"Male",315,9,12,86,114,92,107,146,170,287,365,490,623,838,1070,1433,3683,9840
2007,"Female",315,8,13,43,37,30,51,100,141,182,243,341,415,602,750,1114,5422,9807
2007,"Total",630,17,25,129,151,122,158,246,311,469,608,831,1038,1440,1820,2547,9105,19647
2008,"Male",334,8,18,91,112,85,86,126,189,259,342,509,694,846,1021,1464,3937,10121
2008,"Female",277,3,8,49,46,42,43,90,121,173,236,395,466,624,770,1062,5600,10005
2008,"Total",611,11,26,140,158,127,129,216,310,432,578,904,1160,1470,1791,2526,9537,20126
2009,"Male",320,6,16,93,114,76,115,119,160,272,376,461,713,847,1034,1368,3910,10000
2009,"Female",295,7,14,30,37,39,42,80,121,200,279,308,464,591,767,972,5507,9753
2009,"Total",615,13,30,123,151,115,157,199,281,472,655,769,1177,1438,1801,2340,9417,19753
2010,"Male",328,6,16,83,112,71,69,122,168,280,373,470,670,809,967,1259,3942,9745
2010,"Female",285,3,11,46,41,40,50,73,133,197,270,311,452,568,751,980,5448,9659
2010,"Total",613,9,27,129,153,111,119,195,301,477,643,781,1122,1377,1718,2239,9390,19404
2011,"Male",324,2,13,87,115,69,82,92,182,226,347,542,660,852,1050,1329,4152,10124
2011,"Female",269,4,10,31,45,34,48,81,116,173,251,321,516,615,757,1010,5840,10121
2011,"Total",593,6,23,118,160,103,130,173,298,399,598,863,1176,1467,1807,2339,9992,20245
2012,"Male",289,6,17,91,96,85,59,98,153,231,372,454,640,843,1088,1242,4190,9954
2012,"Female",279,3,9,33,43,25,60,60,127,203,252,306,428,574,786,1001,5703,9892
2012,"Total",568,9,26,124,139,110,119,158,280,434,624,760,1068,1417,1874,2243,9893,19846
2013,"Male",242,3,6,64,83,62,62,92,144,234,348,466,578,840,1031,1206,4041,9502
2013,"Female",198,4,5,34,30,24,52,64,111,157,283,317,466,575,705,949,5110,9084
2013,"Total",440,7,11,98,113,86,114,156,255,391,631,783,1044,1415,1736,2155,9151,18586
