"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",37,0,0,2,8,9,4,6,8,15,18,24,20,36,28,17,25,257
1996,"Female",27,0,2,3,0,6,7,6,10,16,10,14,15,17,22,22,37,214
1996,"Total",64,0,2,5,8,15,11,12,18,31,28,38,35,53,50,39,62,471
1997,"Male",44,2,0,5,5,6,5,5,10,18,19,21,21,42,26,23,21,273
1997,"Female",32,1,1,4,1,8,7,4,9,6,12,25,18,26,26,22,32,234
1997,"Total",76,3,1,9,6,14,12,9,19,24,31,46,39,68,52,45,53,507
1998,"Male",55,2,1,4,6,8,5,8,7,21,21,36,24,34,29,31,28,320
1998,"Female",33,4,0,3,1,2,5,6,16,15,19,18,14,21,32,13,42,244
1998,"Total",88,6,1,7,7,10,10,14,23,36,40,54,38,55,61,44,70,564
1999,"Male",39,0,2,4,3,5,4,3,8,9,23,22,30,43,42,38,34,309
1999,"Female",34,1,0,2,1,2,6,7,9,11,12,19,12,25,24,21,50,236
1999,"Total",73,1,2,6,4,7,10,10,17,20,35,41,42,68,66,59,84,545
2000,"Male",28,0,2,4,9,7,2,4,11,14,31,26,26,30,40,40,32,306
2000,"Female",26,0,2,2,4,4,7,9,4,9,13,15,16,25,30,23,44,233
2000,"Total",54,0,4,6,13,11,9,13,15,23,44,41,42,55,70,63,76,539
2001,"Male",24,0,2,2,15,8,11,14,9,15,27,29,34,34,35,45,36,340
2001,"Female",22,1,2,3,1,3,2,4,11,8,14,9,24,27,30,28,49,238
2001,"Total",46,1,4,5,16,11,13,18,20,23,41,38,58,61,65,73,85,578
2002,"Male",34,1,1,6,9,8,6,9,12,15,22,22,29,34,34,44,42,328
2002,"Female",32,0,1,3,3,0,7,7,4,8,9,20,26,29,36,45,47,277
2002,"Total",66,1,2,9,12,8,13,16,16,23,31,42,55,63,70,89,89,605
2003,"Male",22,3,2,7,5,10,3,8,12,17,23,27,28,38,54,32,39,330
2003,"Female",28,0,1,5,4,4,4,5,8,12,15,20,20,25,26,32,64,273
2003,"Total",50,3,3,12,9,14,7,13,20,29,38,47,48,63,80,64,103,603
2004,"Male",37,1,0,9,10,5,2,9,14,8,21,32,24,38,31,45,48,334
2004,"Female",20,2,1,1,2,1,1,3,4,11,25,18,23,15,35,38,70,270
2004,"Total",57,3,1,10,12,6,3,12,18,19,46,50,47,53,66,83,118,604
2005,"Male",32,1,1,7,11,7,6,5,15,15,22,37,37,34,31,31,47,339
2005,"Female",27,0,1,1,2,2,5,8,10,9,13,16,23,25,25,38,71,276
2005,"Total",59,1,2,8,13,9,11,13,25,24,35,53,60,59,56,69,118,615
2006,"Male",36,1,0,11,8,8,7,10,15,22,20,33,29,38,53,27,56,374
2006,"Female",25,0,1,2,3,0,7,3,13,18,15,28,24,31,26,43,79,318
2006,"Total",61,1,1,13,11,8,14,13,28,40,35,61,53,69,79,70,135,692
2007,"Male",31,3,0,5,12,5,6,13,15,15,24,26,32,38,36,35,60,356
2007,"Female",26,2,1,4,4,1,4,7,13,4,12,24,33,28,43,29,72,307
2007,"Total",57,5,1,9,16,6,10,20,28,19,36,50,65,66,79,64,132,663
2008,"Male",40,1,1,8,14,4,8,8,12,16,24,23,41,38,45,43,41,367
2008,"Female",18,0,3,5,2,2,2,6,6,12,16,15,25,32,42,36,78,300
2008,"Total",58,1,4,13,16,6,10,14,18,28,40,38,66,70,87,79,119,667
2009,"Male",39,0,2,10,10,4,11,10,12,15,25,23,29,59,52,49,60,410
2009,"Female",50,1,2,5,2,6,4,9,12,13,15,27,21,23,31,31,78,330
2009,"Total",89,1,4,15,12,10,15,19,24,28,40,50,50,82,83,80,138,740
2010,"Male",32,0,0,5,11,7,6,7,14,21,29,43,34,27,39,34,64,373
2010,"Female",20,0,1,2,4,5,2,7,15,15,14,15,29,28,36,34,80,307
2010,"Total",52,0,1,7,15,12,8,14,29,36,43,58,63,55,75,68,144,680
2011,"Male",25,1,0,13,7,8,5,9,9,20,24,33,29,42,53,43,72,393
2011,"Female",18,0,1,5,4,2,4,7,12,15,17,21,26,27,42,38,96,335
2011,"Total",43,1,1,18,11,10,9,16,21,35,41,54,55,69,95,81,168,728
2012,"Male",29,1,0,5,10,6,7,6,17,27,26,32,36,44,51,42,56,395
2012,"Female",21,1,3,9,2,4,6,6,11,20,21,17,23,23,29,33,78,307
2012,"Total",50,2,3,14,12,10,13,12,28,47,47,49,59,67,80,75,134,702
2013,"Male",24,0,1,9,9,6,8,9,12,17,14,26,39,40,43,53,63,373
2013,"Female",25,1,3,4,1,4,3,3,7,16,22,16,19,33,30,41,76,304
2013,"Total",49,1,4,13,10,10,11,12,19,33,36,42,58,73,73,94,139,677
