"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,6
1996,"Female",0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,4,8
1996,"Total",0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,7,14
1997,"Male",0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,1,9
1997,"Female",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6
1997,"Total",0,0,0,1,0,0,0,1,0,2,1,1,1,0,1,1,6,15
1998,"Male",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,5
1998,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6
1998,"Total",0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,4,3,11
1999,"Male",0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,1,3,11
1999,"Female",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,8
1999,"Total",0,0,1,1,1,0,0,1,0,0,0,0,3,1,2,2,7,19
2000,"Male",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
2000,"Female",0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,6
2000,"Total",1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,3,9
2001,"Male",0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,4,0,10
2001,"Female",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4,8
2001,"Total",0,0,0,0,1,0,0,2,1,1,0,2,1,0,1,5,4,18
2002,"Male",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3
2002,"Female",0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,3,9
2002,"Total",0,0,0,0,0,0,1,0,0,1,0,1,2,2,0,2,3,12
2003,"Male",0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,3,11
2003,"Female",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,5
2003,"Total",1,0,0,0,0,0,0,0,3,0,1,0,3,1,1,1,5,16
2004,"Male",0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,4,11
2004,"Female",1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,3,11
2004,"Total",1,0,0,0,0,1,0,0,0,1,4,1,0,0,4,3,7,22
2005,"Male",0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,7
2005,"Female",1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,7
2005,"Total",1,0,0,0,0,0,0,1,0,0,3,1,1,1,3,1,2,14
2006,"Male",0,1,0,0,1,1,0,0,1,1,0,0,0,4,0,1,5,15
2006,"Female",0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,5,13
2006,"Total",0,1,0,0,1,1,0,0,1,2,1,0,0,4,2,5,10,28
2007,"Male",0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,4,3,14
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,10
2007,"Total",0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,4,11,24
2008,"Male",3,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,3,12
2008,"Female",0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,3,3,12
2008,"Total",3,0,0,0,1,1,1,0,0,0,1,2,1,0,5,3,6,24
2009,"Male",0,0,0,0,0,1,1,0,1,0,0,0,2,1,2,3,7,18
2009,"Female",0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,2,7,15
2009,"Total",0,0,0,0,0,1,1,1,1,0,1,0,3,3,3,5,14,33
2010,"Male",0,0,0,0,0,1,0,2,0,1,0,0,2,2,1,0,2,11
2010,"Female",0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,11,16
2010,"Total",0,0,0,0,1,1,0,2,0,1,1,0,2,3,2,1,13,27
2011,"Male",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,8,15
2011,"Female",0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,3,9,18
2011,"Total",1,0,0,0,1,0,0,1,0,1,1,0,1,0,3,7,17,33
2012,"Male",0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,3,5,15
2012,"Female",2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,7,13
2012,"Total",2,0,0,0,0,0,1,0,0,1,2,0,2,2,3,3,12,28
2013,"Male",1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,10,17
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8
2013,"Total",1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,17,25
