"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",331,22,22,119,148,149,150,157,170,307,388,581,873,1433,1940,2056,4282,13128,0
1996,"Female",280,20,19,63,54,53,80,86,112,235,269,352,531,852,1324,1819,6593,12742,0
1996,"Total",611,42,41,182,202,202,230,243,282,542,657,933,1404,2285,3264,3875,10875,25870,0
1997,"Male",295,23,18,119,145,157,146,179,217,287,416,555,806,1408,1887,2009,4306,12973,0
1997,"Female",248,11,22,47,45,68,84,72,131,206,285,402,453,799,1212,1651,6529,12265,0
1997,"Total",543,34,40,166,190,225,230,251,348,493,701,957,1259,2207,3099,3660,10835,25238,0
1998,"Male",293,24,26,91,143,148,124,185,212,259,369,567,789,1280,1798,2048,4137,12493,0
1998,"Female",229,14,20,58,34,39,86,98,170,180,285,379,507,762,1172,1728,6298,12059,0
1998,"Total",522,38,46,149,177,187,210,283,382,439,654,946,1296,2042,2970,3776,10435,24552,0
1999,"Male",279,18,23,102,118,141,127,165,183,272,411,615,800,1202,1852,2269,4450,13027,0
1999,"Female",270,12,18,50,44,43,62,95,146,193,288,376,507,782,1200,1765,6995,12846,0
1999,"Total",549,30,41,152,162,184,189,260,329,465,699,991,1307,1984,3052,4034,11445,25873,0
2000,"Male",323,15,38,90,112,130,153,152,207,271,398,515,698,1161,1753,2180,4396,12592,0
2000,"Female",257,18,12,38,30,60,53,87,137,194,285,387,502,654,1098,1651,6491,11954,0
2000,"Total",580,33,50,128,142,190,206,239,344,465,683,902,1200,1815,2851,3831,10887,24546,0
2001,"Male",271,14,31,101,136,97,132,158,215,247,406,520,784,1105,1818,2110,4674,12819,0
2001,"Female",222,15,21,44,38,41,66,75,126,188,298,331,518,724,1104,1703,7392,12906,0
2001,"Total",493,29,52,145,174,138,198,233,341,435,704,851,1302,1829,2922,3813,12066,25725,0
2002,"Male",285,22,22,81,109,116,114,160,197,270,400,572,783,1070,1683,2155,4841,12880,0
2002,"Female",291,15,11,34,41,42,66,97,121,179,264,402,516,658,1110,1751,7495,13093,0
2002,"Total",576,37,33,115,150,158,180,257,318,449,664,974,1299,1728,2793,3906,12336,25973,0
2003,"Male",269,13,22,100,92,95,114,157,210,277,410,545,779,1024,1575,2061,4893,12636,0
2003,"Female",252,14,11,46,45,35,69,104,138,197,295,397,497,668,1059,1613,7508,12948,0
2003,"Total",521,27,33,146,137,130,183,261,348,474,705,942,1276,1692,2634,3674,12401,25584,0
2004,"Male",318,13,22,92,107,90,100,167,172,287,359,564,767,1021,1505,2149,5158,12891,0
2004,"Female",290,17,9,44,38,34,61,90,132,199,314,395,540,686,1045,1591,7873,13358,0
2004,"Total",608,30,31,136,145,124,161,257,304,486,673,959,1307,1707,2550,3740,13031,26249,0
2005,"Male",281,15,26,100,104,97,87,144,210,277,381,611,736,1004,1375,1926,4878,12252,0
2005,"Female",238,11,11,41,41,31,63,86,139,228,266,412,477,640,906,1509,7504,12603,0
2005,"Total",519,26,37,141,145,128,150,230,349,505,647,1023,1213,1644,2281,3435,12382,24855,0
2006,"Male",335,10,16,92,105,92,101,136,185,277,382,582,764,1023,1395,2000,5241,12736,0
2006,"Female",249,5,11,34,39,31,44,83,143,226,288,414,483,706,989,1583,8014,13342,0
2006,"Total",584,15,27,126,144,123,145,219,328,503,670,996,1247,1729,2384,3583,13255,26078,0
2007,"Male",289,15,24,79,124,84,93,142,181,293,385,569,753,1003,1370,1982,5358,12744,0
2007,"Female",283,8,15,48,36,28,53,96,158,180,269,413,478,734,920,1487,7860,13066,0
2007,"Total",572,23,39,127,160,112,146,238,339,473,654,982,1231,1737,2290,3469,13218,25810,0
2008,"Male",318,13,19,103,106,93,93,142,187,302,370,566,807,1085,1359,1995,5663,13221,0
2008,"Female",277,12,12,39,42,41,53,104,121,169,262,435,550,712,973,1480,8215,13497,0
2008,"Total",595,25,31,142,148,134,146,246,308,471,632,1001,1357,1797,2332,3475,13878,26718,0
2009,"Male",308,10,15,84,111,73,132,125,186,276,402,528,817,1066,1332,1906,5691,13062,0
2009,"Female",285,14,19,29,33,45,47,94,138,212,315,364,560,718,940,1359,8130,13302,0
2009,"Total",593,24,34,113,144,118,179,219,324,488,717,892,1377,1784,2272,3265,13821,26364,0
2010,"Male",306,6,14,77,106,73,85,136,176,287,372,582,804,1062,1315,1773,5824,12998,0
2010,"Female",260,6,11,32,41,40,54,81,150,223,269,354,559,728,948,1295,8055,13106,0
2010,"Total",566,12,25,109,147,113,139,217,326,510,641,936,1363,1790,2263,3068,13879,26104,0
2011,"Male",303,6,16,78,123,84,88,108,203,254,386,606,829,1089,1387,1812,6202,13574,0
2011,"Female",236,6,9,40,52,56,68,88,144,201,273,394,581,771,1014,1372,8742,14047,0
2011,"Total",539,12,25,118,175,140,156,196,347,455,659,1000,1410,1860,2401,3184,14944,27621,0
2012,"Male",284,9,16,71,105,84,70,114,177,280,404,544,782,1143,1475,1709,6355,13622,0
2012,"Female",248,11,8,30,39,29,58,65,147,236,302,356,520,711,1002,1356,8711,13829,0
2012,"Total",532,20,24,101,144,113,128,179,324,516,706,900,1302,1854,2477,3065,15066,27451,0
2013,"Male",229,6,9,64,79,76,68,106,163,277,390,548,728,1076,1419,1699,6142,13079,0
2013,"Female",205,6,11,31,31,25,50,62,122,178,313,357,540,717,935,1351,7977,12911,0
2013,"Total",434,12,20,95,110,101,118,168,285,455,703,905,1268,1793,2354,3050,14119,25990,0
