"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",56,0,2,4,9,7,10,8,9,13,14,20,26,22,23,17,28,268
1996,"Female",47,1,3,3,3,6,10,4,10,16,8,15,28,25,19,12,40,250
1996,"Total",103,1,5,7,12,13,20,12,19,29,22,35,54,47,42,29,68,518
1997,"Male",58,3,0,5,5,6,4,6,13,8,11,26,26,32,19,16,25,263
1997,"Female",39,1,1,1,4,3,5,4,11,9,13,14,18,19,16,15,31,204
1997,"Total",97,4,1,6,9,9,9,10,24,17,24,40,44,51,35,31,56,467
1998,"Male",38,2,2,4,8,4,10,14,16,22,12,13,26,23,25,17,28,264
1998,"Female",21,2,4,1,2,6,8,3,8,15,8,14,25,16,21,14,36,204
1998,"Total",59,4,6,5,10,10,18,17,24,37,20,27,51,39,46,31,64,468
1999,"Male",49,5,5,2,7,7,6,11,8,13,14,26,28,27,24,23,23,278
1999,"Female",29,0,2,2,3,2,7,7,9,11,6,15,17,21,28,21,34,214
1999,"Total",78,5,7,4,10,9,13,18,17,24,20,41,45,48,52,44,57,492
2000,"Male",42,3,5,4,8,6,11,12,11,14,21,35,24,25,27,31,31,310
2000,"Female",33,2,3,1,2,5,3,5,9,8,15,10,22,30,23,18,43,232
2000,"Total",75,5,8,5,10,11,14,17,20,22,36,45,46,55,50,49,74,542
2001,"Male",46,1,3,9,2,9,18,7,13,17,13,18,28,34,38,17,27,300
2001,"Female",32,4,3,1,4,7,5,11,4,14,18,12,18,18,29,16,42,238
2001,"Total",78,5,6,10,6,16,23,18,17,31,31,30,46,52,67,33,69,538
2002,"Male",27,5,5,7,8,6,10,6,14,20,25,29,25,34,40,22,25,308
2002,"Female",20,0,2,2,3,4,5,7,17,17,16,14,28,30,19,24,39,247
2002,"Total",47,5,7,9,11,10,15,13,31,37,41,43,53,64,59,46,64,555
2003,"Male",36,2,5,6,7,8,16,13,16,12,21,26,37,23,31,36,31,326
2003,"Female",24,1,3,2,2,7,5,5,8,8,17,13,20,24,28,22,44,233
2003,"Total",60,3,8,8,9,15,21,18,24,20,38,39,57,47,59,58,75,559
2004,"Male",27,2,4,3,7,7,5,10,19,14,24,20,19,35,33,27,33,289
2004,"Female",26,0,4,4,5,2,3,9,12,14,13,14,27,28,37,25,51,274
2004,"Total",53,2,8,7,12,9,8,19,31,28,37,34,46,63,70,52,84,563
2005,"Male",26,4,0,4,11,4,12,10,19,20,22,25,31,33,28,24,53,326
2005,"Female",29,3,1,3,1,2,6,10,13,14,13,14,27,35,14,23,55,263
2005,"Total",55,7,1,7,12,6,18,20,32,34,35,39,58,68,42,47,108,589
2006,"Male",31,5,3,8,6,7,10,9,13,25,16,30,31,31,40,29,40,334
2006,"Female",25,0,2,8,3,3,7,6,11,15,15,13,22,26,34,22,61,273
2006,"Total",56,5,5,16,9,10,17,15,24,40,31,43,53,57,74,51,101,607
2007,"Male",37,4,3,5,3,3,9,15,27,28,21,17,23,30,37,35,44,341
2007,"Female",34,2,1,2,3,3,7,3,11,5,18,21,27,20,23,19,54,253
2007,"Total",71,6,4,7,6,6,16,18,38,33,39,38,50,50,60,54,98,594
2008,"Male",32,0,5,5,4,4,5,9,14,13,22,39,35,48,43,40,39,357
2008,"Female",29,4,3,2,5,5,3,9,13,13,14,21,27,25,35,22,63,293
2008,"Total",61,4,8,7,9,9,8,18,27,26,36,60,62,73,78,62,102,650
2009,"Male",35,2,3,10,9,7,4,10,9,25,33,26,33,45,48,35,40,374
2009,"Female",29,2,4,3,2,7,4,6,10,15,26,21,24,26,35,33,74,321
2009,"Total",64,4,7,13,11,14,8,16,19,40,59,47,57,71,83,68,114,695
2010,"Male",32,4,3,8,3,3,5,14,15,22,25,33,34,37,41,45,61,385
2010,"Female",23,0,3,1,3,2,4,6,5,20,18,23,32,25,27,30,67,289
2010,"Total",55,4,6,9,6,5,9,20,20,42,43,56,66,62,68,75,128,674
2011,"Male",35,1,4,7,3,5,4,8,12,22,23,32,37,34,48,39,59,373
2011,"Female",20,1,1,2,8,6,3,6,7,23,24,19,24,39,31,41,90,345
2011,"Total",55,2,5,9,11,11,7,14,19,45,47,51,61,73,79,80,149,718
2012,"Male",19,5,3,7,5,11,5,16,16,21,26,34,28,26,38,47,65,372
2012,"Female",14,1,2,4,4,0,0,3,8,12,24,14,36,38,44,41,92,337
2012,"Total",33,6,5,11,9,11,5,19,24,33,50,48,64,64,82,88,157,709
2013,"Male",20,4,1,10,7,3,8,6,11,16,31,33,43,42,60,55,75,425
2013,"Female",16,3,1,3,0,3,1,7,10,17,29,23,27,29,40,41,96,346
2013,"Total",36,7,2,13,7,6,9,13,21,33,60,56,70,71,100,96,171,771
