"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",74,2,9,43,47,45,45,27,21,25,31,39,45,40,33,26,39,591
1996,"Female",56,3,11,16,12,18,16,13,15,20,12,28,38,32,23,16,51,380
1996,"Total",130,5,20,59,59,63,61,40,36,45,43,67,83,72,56,42,90,971
1997,"Male",82,11,9,47,33,46,39,21,26,19,31,48,41,43,30,22,31,579
1997,"Female",50,7,8,18,15,16,13,10,22,15,14,19,24,21,21,19,32,324
1997,"Total",132,18,17,65,48,62,52,31,48,34,45,67,65,64,51,41,63,903
1998,"Male",52,8,14,34,47,49,41,37,32,43,26,30,45,39,32,25,31,585
1998,"Female",28,5,10,24,15,15,14,7,10,19,9,21,34,23,24,18,41,317
1998,"Total",80,13,24,58,62,64,55,44,42,62,35,51,79,62,56,43,72,902
1999,"Male",65,7,12,27,38,38,35,33,29,31,35,36,48,45,35,28,28,570
1999,"Female",39,2,11,19,13,11,15,13,19,16,10,18,21,26,34,26,43,336
1999,"Total",104,9,23,46,51,49,50,46,48,47,45,54,69,71,69,54,71,906
2000,"Male",55,7,9,31,36,37,42,34,35,48,53,78,68,68,58,57,43,759
2000,"Female",41,8,4,10,9,13,17,13,19,27,35,35,52,69,44,44,59,499
2000,"Total",96,15,13,41,45,50,59,47,54,75,88,113,120,137,102,101,102,1258
2001,"Male",50,5,6,31,27,38,45,28,32,36,49,66,72,71,83,41,36,716
2001,"Female",38,8,8,13,10,15,19,22,17,30,43,39,52,46,54,47,60,521
2001,"Total",88,13,14,44,37,53,64,50,49,66,92,105,124,117,137,88,96,1237
2002,"Male",38,6,8,31,30,28,38,32,37,50,54,77,70,81,74,44,34,732
2002,"Female",26,4,4,18,14,16,18,16,27,29,35,38,63,57,49,39,57,510
2002,"Total",64,10,12,49,44,44,56,48,64,79,89,115,133,138,123,83,91,1242
2003,"Male",41,7,16,39,34,35,50,37,53,43,48,67,87,65,73,62,57,814
2003,"Female",37,3,7,28,10,16,12,11,27,31,32,33,56,74,59,36,56,528
2003,"Total",78,10,23,67,44,51,62,48,80,74,80,100,143,139,132,98,113,1342
2004,"Male",35,5,11,37,36,36,30,36,60,49,60,63,52,90,80,43,55,778
2004,"Female",38,2,9,20,14,6,21,22,25,30,27,39,66,65,63,53,71,571
2004,"Total",73,7,20,57,50,42,51,58,85,79,87,102,118,155,143,96,126,1349
2005,"Male",39,5,4,48,45,30,43,33,48,41,54,72,75,81,55,50,66,789
2005,"Female",33,4,5,16,13,12,16,23,25,29,31,41,68,66,45,39,76,542
2005,"Total",72,9,9,64,58,42,59,56,73,70,85,113,143,147,100,89,142,1331
2006,"Male",41,10,8,49,31,27,40,35,39,61,49,68,85,72,74,56,58,803
2006,"Female",33,6,8,29,11,13,20,19,21,32,43,50,60,55,59,38,86,583
2006,"Total",74,16,16,78,42,40,60,54,60,93,92,118,145,127,133,94,144,1386
2007,"Male",48,7,5,31,32,27,42,45,45,71,61,58,73,94,68,64,65,836
2007,"Female",43,3,6,15,16,11,19,19,19,29,35,48,70,47,55,44,84,563
2007,"Total",91,10,11,46,48,38,61,64,64,100,96,106,143,141,123,108,149,1399
2008,"Male",40,5,12,26,41,20,25,30,36,39,55,69,77,93,86,71,54,779
2008,"Female",36,5,6,26,15,15,8,18,23,30,45,60,65,80,71,44,97,644
2008,"Total",76,10,18,52,56,35,33,48,59,69,100,129,142,173,157,115,151,1423
2009,"Male",48,3,9,44,40,26,27,42,34,52,67,69,82,104,93,59,70,869
2009,"Female",37,6,7,23,13,15,12,10,26,37,54,56,56,54,73,64,111,654
2009,"Total",85,9,16,67,53,41,39,52,60,89,121,125,138,158,166,123,181,1523
2010,"Male",43,6,10,38,43,28,15,33,51,63,78,72,81,82,77,66,82,868
2010,"Female",28,1,9,21,13,13,12,12,19,36,46,57,67,75,65,56,111,641
2010,"Total",71,7,19,59,56,41,27,45,70,99,124,129,148,157,142,122,193,1509
2011,"Male",45,2,8,44,26,26,26,28,38,62,66,79,86,72,93,67,82,850
2011,"Female",23,1,6,14,20,13,7,20,19,32,59,49,69,79,75,68,117,671
2011,"Total",68,3,14,58,46,39,33,48,57,94,125,128,155,151,168,135,199,1521
2012,"Male",26,7,14,42,27,37,18,34,43,43,80,78,78,73,96,93,102,891
2012,"Female",17,2,6,21,16,5,12,12,26,34,48,34,87,81,85,78,120,684
2012,"Total",43,9,20,63,43,42,30,46,69,77,128,112,165,154,181,171,222,1575
2013,"Male",26,5,4,35,35,20,24,27,41,46,74,76,97,87,113,80,112,902
2013,"Female",19,3,3,17,12,11,11,21,16,32,54,55,72,77,81,69,135,688
2013,"Total",45,8,7,52,47,31,35,48,57,78,128,131,169,164,194,149,247,1590
