"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",1,0,1,0,1,2,3,3,1,6,7,12,21,36,63,85,374,616
1996,"Female",1,0,0,1,2,1,1,1,2,2,4,8,16,29,51,122,798,1039
1996,"Total",2,0,1,1,3,3,4,4,3,8,11,20,37,65,114,207,1172,1655
1997,"Male",3,0,0,2,1,1,0,3,6,5,5,14,17,35,68,92,350,602
1997,"Female",0,0,0,2,3,2,1,1,6,3,6,7,15,23,52,82,653,856
1997,"Total",3,0,0,4,4,3,1,4,12,8,11,21,32,58,120,174,1003,1458
1998,"Male",2,0,0,0,0,0,5,0,4,7,5,14,16,23,47,54,213,390
1998,"Female",0,0,0,0,0,0,0,1,3,2,5,3,11,30,43,62,438,598
1998,"Total",2,0,0,0,0,0,5,1,7,9,10,17,27,53,90,116,651,988
1999,"Male",0,0,1,1,2,0,1,2,4,3,7,13,19,23,45,60,262,443
1999,"Female",2,0,4,1,1,1,1,0,3,6,6,8,16,24,43,84,563,763
1999,"Total",2,0,5,2,3,1,2,2,7,9,13,21,35,47,88,144,825,1206
2000,"Male",3,0,0,0,0,1,2,2,3,0,8,4,7,11,31,50,176,298
2000,"Female",1,1,0,0,1,2,0,0,4,6,6,5,6,20,20,53,339,464
2000,"Total",4,1,0,0,1,3,2,2,7,6,14,9,13,31,51,103,515,762
2001,"Male",0,0,0,0,1,0,1,5,2,2,6,8,9,12,24,52,178,300
2001,"Female",0,0,0,0,0,2,1,1,2,1,6,6,7,8,35,42,396,507
2001,"Total",0,0,0,0,1,2,2,6,4,3,12,14,16,20,59,94,574,807
2002,"Male",2,0,0,0,0,3,1,1,2,3,7,9,4,9,23,49,206,319
2002,"Female",2,2,0,0,1,1,3,3,6,6,4,5,8,8,17,44,458,568
2002,"Total",4,2,0,0,1,4,4,4,8,9,11,14,12,17,40,93,664,887
2003,"Male",0,0,1,1,2,0,1,2,6,0,4,7,6,16,17,34,210,307
2003,"Female",1,1,0,3,1,0,2,0,2,1,5,6,8,13,14,51,448,556
2003,"Total",1,1,1,4,3,0,3,2,8,1,9,13,14,29,31,85,658,863
2004,"Male",5,0,0,0,0,3,1,3,3,4,2,8,10,16,23,31,208,317
2004,"Female",1,0,0,1,2,0,1,1,2,0,6,5,6,13,23,50,456,567
2004,"Total",6,0,0,1,2,3,2,4,5,4,8,13,16,29,46,81,664,884
2005,"Male",1,0,0,0,3,0,1,2,2,3,5,8,8,12,24,43,167,279
2005,"Female",0,0,0,0,0,0,2,4,1,0,6,6,9,18,15,57,444,562
2005,"Total",1,0,0,0,3,0,3,6,3,3,11,14,17,30,39,100,611,841
2006,"Male",0,1,2,0,2,2,0,0,4,3,7,6,19,17,19,51,250,383
2006,"Female",2,0,0,0,0,0,1,2,2,3,7,10,8,10,26,66,527,664
2006,"Total",2,1,2,0,2,2,1,2,6,6,14,16,27,27,45,117,777,1047
2007,"Male",1,2,0,1,0,0,1,2,2,12,4,7,8,16,37,50,241,384
2007,"Female",0,0,0,0,0,2,1,0,3,2,2,5,6,20,25,36,493,595
2007,"Total",1,2,0,1,0,2,2,2,5,14,6,12,14,36,62,86,734,979
2008,"Male",5,0,0,0,1,0,1,2,6,2,5,13,14,17,35,44,272,417
2008,"Female",2,0,0,0,0,3,1,2,4,3,4,8,13,15,24,51,526,656
2008,"Total",7,0,0,0,1,3,2,4,10,5,9,21,27,32,59,95,798,1073
2009,"Male",2,0,0,0,1,2,3,3,4,6,16,13,14,25,15,53,280,437
2009,"Female",2,1,0,0,2,1,1,4,3,4,4,6,12,20,20,39,517,636
2009,"Total",4,1,0,0,3,3,4,7,7,10,20,19,26,45,35,92,797,1073
2010,"Male",2,0,0,0,0,1,1,3,1,3,6,3,12,24,18,37,286,397
2010,"Female",1,0,1,0,2,2,2,1,1,2,12,8,7,7,26,49,505,626
2010,"Total",3,0,1,0,2,3,3,4,2,5,18,11,19,31,44,86,791,1023
2011,"Male",0,0,0,2,0,0,1,1,4,3,3,8,12,20,27,48,341,470
2011,"Female",1,0,0,0,2,1,1,2,2,3,0,6,12,14,16,46,623,729
2011,"Total",1,0,0,2,2,1,2,3,6,6,3,14,24,34,43,94,964,1199
2012,"Male",3,0,0,2,1,2,0,1,1,6,8,9,13,17,33,43,362,501
2012,"Female",4,0,0,0,0,1,2,1,0,1,4,9,10,17,20,38,623,730
2012,"Total",7,0,0,2,1,3,2,2,1,7,12,18,23,34,53,81,985,1231
2013,"Male",1,0,1,0,1,1,0,1,2,1,10,7,6,14,26,56,375,502
2013,"Female",2,0,1,0,0,1,0,1,2,1,6,8,3,13,30,46,610,724
2013,"Total",3,0,2,0,1,2,0,2,4,2,16,15,9,27,56,102,985,1226
