"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",259,10,7,13,21,18,41,67,94,193,284,427,630,1000,1284,0,0,4348,0
1996,"Female",225,3,9,12,13,24,40,59,83,190,199,270,416,626,950,0,0,3119,0
1996,"Total",484,13,16,25,34,42,81,126,177,383,483,697,1046,1626,2234,0,0,7467,0
1997,"Male",235,7,8,10,14,22,33,76,116,204,290,405,566,966,1272,0,0,4224,0
1997,"Female",202,5,10,8,15,28,42,56,91,158,218,314,365,602,863,0,0,2977,0
1997,"Total",437,12,18,18,29,50,75,132,207,362,508,719,931,1568,2135,0,0,7201,0
1998,"Male",208,10,8,8,12,14,40,72,134,179,305,453,616,973,1263,0,0,4295,0
1998,"Female",202,3,6,7,8,9,35,63,110,154,236,313,415,598,851,0,0,3010,0
1998,"Total",410,13,14,15,20,23,75,135,244,333,541,766,1031,1571,2114,0,0,7305,0
1999,"Male",199,5,4,14,21,17,33,60,115,174,311,485,659,860,1337,0,0,4294,0
1999,"Female",191,4,8,5,7,20,35,66,106,163,237,337,446,613,873,0,0,3111,0
1999,"Total",390,9,12,19,28,37,68,126,221,337,548,822,1105,1473,2210,0,0,7405,0
2000,"Male",89,1,1,0,0,0,2,1,5,5,12,22,35,50,83,0,0,306,0
2000,"Female",92,0,1,0,1,0,2,1,2,6,13,11,26,36,71,0,0,262,0
2000,"Total",181,1,2,0,1,0,4,2,7,11,25,33,61,86,154,0,0,568,0
2001,"Male",117,1,2,1,1,0,1,3,1,6,13,20,33,50,106,0,0,355,0
2001,"Female",94,1,2,1,0,1,1,3,1,10,12,11,27,24,61,0,0,249,0
2001,"Total",211,2,4,2,1,1,2,6,2,16,25,31,60,74,167,0,0,604,0
2002,"Male",97,0,0,0,0,1,2,2,7,4,8,13,38,58,92,0,0,322,0
2002,"Female",98,2,1,1,0,0,0,1,2,1,8,18,25,24,72,0,0,253,0
2002,"Total",195,2,1,1,0,1,2,3,9,5,16,31,63,82,164,0,0,575,0
2003,"Male",108,0,0,1,2,0,0,3,4,10,10,24,39,52,80,0,0,333,0
2003,"Female",77,0,0,1,0,3,0,1,6,8,11,14,30,26,65,0,0,242,0
2003,"Total",185,0,0,2,2,3,0,4,10,18,21,38,69,78,145,0,0,575,0
2004,"Male",93,0,0,0,0,2,2,4,3,10,14,21,33,43,78,0,0,303,0
2004,"Female",88,0,0,1,0,3,0,2,4,6,5,9,25,37,53,0,0,233,0
2004,"Total",181,0,0,1,0,5,2,6,7,16,19,30,58,80,131,0,0,536,0
2005,"Male",84,0,1,0,0,0,0,1,2,8,16,26,33,50,85,0,0,306,0
2005,"Female",84,1,0,1,1,0,3,2,3,8,9,13,22,30,52,0,0,229,0
2005,"Total",168,1,1,1,1,0,3,3,5,16,25,39,55,80,137,0,0,535,0
2006,"Male",82,0,0,1,1,2,0,1,1,8,4,26,39,74,67,0,0,306,0
2006,"Female",86,0,0,2,0,4,1,6,4,4,12,13,21,32,54,0,0,239,0
2006,"Total",168,0,0,3,1,6,1,7,5,12,16,39,60,106,121,0,0,545,0
2007,"Male",75,0,0,0,1,1,1,3,4,12,13,23,41,56,84,0,0,314,0
2007,"Female",90,0,0,0,3,0,3,2,6,7,8,12,17,35,42,0,0,225,0
2007,"Total",165,0,0,0,4,1,4,5,10,19,21,35,58,91,126,0,0,539,0
2008,"Male",97,0,0,1,1,0,2,6,0,9,12,24,28,41,85,0,0,306,0
2008,"Female",84,0,0,0,0,2,1,1,3,3,4,19,19,38,39,0,0,213,0
2008,"Total",181,0,0,1,1,2,3,7,3,12,16,43,47,79,124,0,0,519,0
2009,"Male",111,1,0,0,2,1,2,1,2,8,19,24,36,58,76,0,0,341,0
2009,"Female",84,0,0,0,0,2,2,4,2,8,14,9,13,26,80,0,0,244,0
2009,"Total",195,1,0,0,2,3,4,5,4,16,33,33,49,84,156,0,0,585,0
2010,"Male",89,1,1,0,0,0,0,0,3,9,18,22,45,41,61,0,0,290,0
2010,"Female",85,0,0,1,0,1,0,4,3,8,9,21,17,25,42,0,0,216,0
2010,"Total",174,1,1,1,0,1,0,4,6,17,27,43,62,66,103,0,0,506,0
2011,"Male",100,0,0,0,1,0,2,0,4,4,14,16,35,42,68,0,0,286,0
2011,"Female",93,0,0,0,0,0,2,2,5,5,10,13,24,35,43,0,0,232,0
2011,"Total",193,0,0,0,1,0,4,2,9,9,24,29,59,77,111,0,0,518,0
2012,"Male",101,0,0,0,3,0,1,2,3,5,14,24,29,52,85,0,0,319,0
2012,"Female",95,1,0,0,0,0,2,1,5,6,4,10,27,32,40,0,0,223,0
2012,"Total",196,1,0,0,3,0,3,3,8,11,18,34,56,84,125,0,0,542,0
2013,"Male",67,0,0,1,0,1,1,2,4,7,11,22,32,51,74,0,0,273,0
2013,"Female",62,1,0,0,0,1,2,1,5,5,13,10,19,23,33,0,0,175,0
2013,"Total",129,1,0,1,0,2,3,3,9,12,24,32,51,74,107,0,0,448,0
