"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",47,12,16,105,118,115,114,102,91,121,106,145,195,284,375,382,875,3203
1996,"Female",40,12,10,48,40,30,35,39,37,81,89,81,134,206,293,422,1565,3162
1996,"Total",87,24,26,153,158,145,149,141,128,202,195,226,329,490,668,804,2440,6365
1997,"Male",54,17,13,100,124,124,112,111,115,101,132,148,192,269,352,413,856,3233
1997,"Female",44,5,8,37,28,41,48,30,42,56,76,110,104,193,290,354,1569,3035
1997,"Total",98,22,21,137,152,165,160,141,157,157,208,258,296,462,642,767,2425,6268
1998,"Male",61,15,18,75,118,129,82,113,91,103,106,158,176,265,381,379,830,3100
1998,"Female",26,9,11,49,25,28,45,41,72,55,83,108,129,196,304,409,1514,3104
1998,"Total",87,24,29,124,143,157,127,154,163,158,189,266,305,461,685,788,2344,6204
1999,"Male",41,12,17,83,86,116,94,113,94,122,140,152,180,283,371,444,924,3272
1999,"Female",30,8,10,40,32,27,26,41,59,58,81,95,128,188,316,401,1753,3293
1999,"Total",71,20,27,123,118,143,120,154,153,180,221,247,308,471,687,845,2677,6565
2000,"Male",46,7,23,75,87,102,112,109,122,137,171,217,258,446,622,701,1256,4491
2000,"Female",27,16,8,31,18,40,26,40,66,76,112,163,199,239,404,527,1908,3900
2000,"Total",73,23,31,106,105,142,138,149,188,213,283,380,457,685,1026,1228,3164,8391
2001,"Male",42,10,19,86,108,78,92,101,138,132,166,218,323,453,643,680,1324,4613
2001,"Female",20,9,10,31,28,27,40,31,62,86,127,136,209,277,362,613,2211,4279
2001,"Total",62,19,29,117,136,105,132,132,200,218,293,354,532,730,1005,1293,3535,8892
2002,"Male",28,17,21,63,86,85,83,114,122,150,212,260,309,405,603,704,1397,4659
2002,"Female",31,7,8,23,28,34,38,47,51,65,113,175,208,265,434,598,2324,4449
2002,"Total",59,24,29,86,114,119,121,161,173,215,325,435,517,670,1037,1302,3721,9108
2003,"Male",28,6,11,81,79,75,88,109,113,144,199,248,360,388,588,667,1400,4584
2003,"Female",21,10,7,27,35,23,35,57,58,88,127,168,192,287,397,543,2206,4281
2003,"Total",49,16,18,108,114,98,123,166,171,232,326,416,552,675,985,1210,3606,8865
2004,"Male",36,10,13,73,89,71,67,100,100,154,178,269,317,420,559,710,1499,4665
2004,"Female",22,14,3,33,30,21,38,40,54,88,149,181,240,291,393,556,2390,4543
2004,"Total",58,24,16,106,119,92,105,140,154,242,327,450,557,711,952,1266,3889,9208
2005,"Male",23,11,18,90,79,75,52,101,124,164,195,271,324,402,551,672,1473,4625
2005,"Female",25,8,8,28,27,21,28,33,68,103,110,176,200,265,331,528,2322,4281
2005,"Total",48,19,26,118,106,96,80,134,192,267,305,447,524,667,882,1200,3795,8906
2006,"Male",39,5,10,72,77,69,66,92,109,151,211,277,341,419,517,695,1575,4725
2006,"Female",28,4,6,19,26,20,19,42,55,93,122,210,206,321,411,556,2562,4700
2006,"Total",67,9,16,91,103,89,85,134,164,244,333,487,547,740,928,1251,4137,9425
2007,"Male",36,8,20,67,92,66,69,92,102,153,181,251,339,412,574,763,1742,4967
2007,"Female",24,4,13,35,23,18,21,50,82,78,111,190,208,320,366,580,2638,4761
2007,"Total",60,12,33,102,115,84,90,142,184,231,292,441,547,732,940,1343,4380,9728
2008,"Male",46,7,13,80,83,76,65,91,108,169,192,278,342,470,537,701,1796,5054
2008,"Female",28,7,7,32,28,24,25,52,54,77,120,208,276,286,413,603,2841,5081
2008,"Total",74,14,20,112,111,100,90,143,162,246,312,486,618,756,950,1304,4637,10135
2009,"Male",39,6,9,67,84,48,95,86,121,154,218,247,349,419,552,724,1912,5130
2009,"Female",27,9,13,21,23,26,21,46,64,98,153,167,251,312,366,585,2883,5065
2009,"Total",66,15,22,88,107,74,116,132,185,252,371,414,600,731,918,1309,4795,10195
2010,"Male",33,2,6,61,81,58,64,95,96,162,190,264,373,478,556,683,1952,5154
2010,"Female",27,3,7,25,24,26,29,41,67,99,125,163,259,350,430,505,2915,5095
2010,"Total",60,5,13,86,105,84,93,136,163,261,315,427,632,828,986,1188,4867,10249
2011,"Male",28,4,11,57,102,65,60,72,125,161,190,296,405,467,528,699,2133,5403
2011,"Female",24,2,5,31,36,47,43,43,66,100,124,186,263,373,453,553,3213,5562
2011,"Total",52,6,16,88,138,112,103,115,191,261,314,482,668,840,981,1252,5346,10965
2012,"Male",34,5,10,57,82,68,43,80,110,134,215,261,355,512,612,663,2266,5507
2012,"Female",20,10,2,13,26,14,23,30,60,110,145,164,248,342,424,575,3283,5489
2012,"Total",54,15,12,70,108,82,66,110,170,244,360,425,603,854,1036,1238,5549,10996
2013,"Male",25,6,7,41,61,55,49,65,89,170,212,277,364,479,576,675,2180,5331
2013,"Female",20,4,5,26,21,12,24,31,51,77,148,178,267,344,425,619,3210,5462
2013,"Total",45,10,12,67,82,67,73,96,140,247,360,455,631,823,1001,1294,5390,10793
