"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",17,0,1,0,1,0,4,4,3,3,7,12,14,21,11,14,23,135
1996,"Female",17,0,0,1,1,0,4,2,1,5,6,2,4,15,11,10,27,106
1996,"Total",34,0,1,1,2,0,8,6,4,8,13,14,18,36,22,24,50,241
1997,"Male",14,0,0,0,0,0,1,3,7,13,7,20,17,13,16,18,25,154
1997,"Female",24,0,1,1,1,0,0,1,2,5,1,4,5,9,9,10,42,115
1997,"Total",38,0,1,1,1,0,1,4,9,18,8,24,22,22,25,28,67,269
1998,"Male",15,1,1,0,1,1,2,3,1,6,10,8,15,14,20,19,21,138
1998,"Female",20,0,0,1,0,0,1,2,7,6,4,3,12,6,11,20,33,126
1998,"Total",35,1,1,1,1,1,3,5,8,12,14,11,27,20,31,39,54,264
1999,"Male",19,0,0,1,0,2,0,6,5,7,3,11,15,22,20,11,32,154
1999,"Female",21,0,2,0,2,1,0,2,2,7,6,5,7,17,13,20,36,141
1999,"Total",40,0,2,1,2,3,0,8,7,14,9,16,22,39,33,31,68,295
2000,"Male",28,0,0,2,1,0,1,0,1,5,9,11,22,13,22,14,29,158
2000,"Female",22,0,0,0,0,3,1,3,2,6,3,4,10,9,19,12,39,133
2000,"Total",50,0,0,2,1,3,2,3,3,11,12,15,32,22,41,26,68,291
2001,"Male",22,0,1,3,1,0,1,4,5,9,7,11,14,13,19,20,30,160
2001,"Female",25,0,1,0,0,0,3,2,2,7,5,8,6,14,10,27,57,167
2001,"Total",47,0,2,3,1,0,4,6,7,16,12,19,20,27,29,47,87,327
2002,"Male",27,0,0,2,3,2,1,1,3,8,9,11,11,19,30,25,28,180
2002,"Female",22,1,0,0,0,1,0,2,4,4,1,4,7,14,16,16,55,147
2002,"Total",49,1,0,2,3,3,1,3,7,12,10,15,18,33,46,41,83,327
2003,"Male",34,0,1,0,0,0,0,1,9,7,4,10,10,25,18,17,33,169
2003,"Female",42,0,0,1,0,2,1,3,4,1,6,8,7,14,18,20,48,175
2003,"Total",76,0,1,1,0,2,1,4,13,8,10,18,17,39,36,37,81,344
2004,"Male",47,0,0,0,1,2,5,1,1,7,11,12,25,14,32,23,52,233
2004,"Female",35,0,0,1,0,1,1,6,4,5,15,7,11,25,18,14,53,196
2004,"Total",82,0,0,1,1,3,6,7,5,12,26,19,36,39,50,37,105,429
2005,"Male",34,0,1,0,1,0,1,2,8,10,19,12,9,23,27,14,40,201
2005,"Female",38,1,0,2,1,0,2,4,4,9,9,13,9,16,10,20,51,189
2005,"Total",72,1,1,2,2,0,3,6,12,19,28,25,18,39,37,34,91,390
2006,"Male",38,1,0,0,3,4,3,2,3,5,6,10,12,30,22,30,56,225
2006,"Female",42,0,1,3,0,2,2,3,2,6,4,9,9,17,13,19,52,184
2006,"Total",80,1,1,3,3,6,5,5,5,11,10,19,21,47,35,49,108,409
2007,"Male",33,1,0,0,2,1,1,1,5,6,7,18,23,19,33,29,48,227
2007,"Female",30,0,0,1,0,0,2,4,4,2,14,14,10,18,17,26,67,209
2007,"Total",63,1,0,1,2,1,3,5,9,8,21,32,33,37,50,55,115,436
2008,"Male",33,1,0,1,1,1,2,5,2,4,13,21,12,12,26,27,59,220
2008,"Female",38,0,0,0,2,3,2,2,4,2,10,11,14,12,24,22,73,219
2008,"Total",71,1,0,1,3,4,4,7,6,6,23,32,26,24,50,49,132,439
2009,"Male",38,0,0,1,0,1,3,4,3,6,7,15,14,23,26,26,59,226
2009,"Female",41,0,0,1,1,2,0,2,3,7,10,2,11,11,17,23,68,199
2009,"Total",79,0,0,2,1,3,3,6,6,13,17,17,25,34,43,49,127,425
2010,"Male",40,1,1,1,0,0,0,1,5,10,12,19,32,21,20,30,58,251
2010,"Female",51,0,0,0,1,0,1,2,5,10,12,7,8,23,19,32,82,253
2010,"Total",91,1,1,1,1,0,1,3,10,20,24,26,40,44,39,62,140,504
2011,"Male",49,1,0,1,1,1,2,1,8,6,14,25,13,21,40,34,59,276
2011,"Female",43,0,0,0,1,0,0,2,3,3,7,7,11,10,18,26,97,228
2011,"Total",92,1,0,1,2,1,2,3,11,9,21,32,24,31,58,60,156,504
2012,"Male",41,0,0,0,0,1,2,1,4,10,8,15,19,30,34,45,69,279
2012,"Female",49,0,0,0,0,0,2,2,7,3,13,7,18,14,30,28,89,262
2012,"Total",90,0,0,0,0,1,4,3,11,13,21,22,37,44,64,73,158,541
2013,"Male",52,0,1,1,0,1,1,4,4,4,8,19,17,21,25,48,83,289
2013,"Female",39,0,0,0,0,0,2,0,4,10,10,9,8,19,18,32,104,255
2013,"Total",91,0,1,1,0,1,3,4,8,14,18,28,25,40,43,80,187,544
