"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","tla"
2006,"Male",4,1,0,1,1,1,2,0,3,3,3,12,9,8,16,23,57,144,"Far North"
2006,"Female",2,0,0,0,1,0,1,0,3,1,1,3,4,7,11,12,70,116,"Far North"
2006,"Total",6,1,0,1,2,1,3,0,6,4,4,15,13,15,27,35,127,260,"Far North"
2007,"Male",0,0,0,0,2,1,0,2,0,4,9,10,7,23,17,20,56,151,"Far North"
2007,"Female",4,0,0,0,0,0,0,0,1,1,5,6,6,6,9,16,52,106,"Far North"
2007,"Total",4,0,0,0,2,1,0,2,1,5,14,16,13,29,26,36,108,257,"Far North"
2008,"Male",6,0,1,0,1,1,1,0,3,6,3,11,12,13,23,33,68,182,"Far North"
2008,"Female",2,0,0,0,0,0,0,0,1,1,4,3,5,7,13,10,96,142,"Far North"
2008,"Total",8,0,1,0,1,1,1,0,4,7,7,14,17,20,36,43,164,324,"Far North"
2009,"Male",0,0,0,0,1,1,2,2,1,3,4,8,7,12,20,24,61,146,"Far North"
2009,"Female",1,0,0,0,0,1,1,2,0,3,2,4,9,7,17,17,58,122,"Far North"
2009,"Total",1,0,0,0,1,2,3,4,1,6,6,12,16,19,37,41,119,268,"Far North"
2010,"Male",3,0,0,0,0,0,0,1,2,5,3,10,10,15,22,17,59,147,"Far North"
2010,"Female",4,0,0,0,0,0,0,1,2,5,10,9,10,7,8,16,76,148,"Far North"
2010,"Total",7,0,0,0,0,0,0,2,4,10,13,19,20,22,30,33,135,295,"Far North"
2011,"Male",3,0,0,1,0,0,0,0,3,1,10,12,16,20,25,38,75,204,"Far North"
2011,"Female",1,0,0,0,1,0,0,0,2,2,4,2,2,10,11,14,78,127,"Far North"
2011,"Total",4,0,0,1,1,0,0,0,5,3,14,14,18,30,36,52,153,331,"Far North"
2012,"Male",7,1,0,1,1,1,0,2,0,4,4,11,13,17,23,18,77,180,"Far North"
2012,"Female",4,0,0,0,0,0,1,1,1,4,2,4,3,9,17,12,82,140,"Far North"
2012,"Total",11,1,0,1,1,1,1,3,1,8,6,15,16,26,40,30,159,320,"Far North"
2013,"Male",3,0,0,0,1,2,1,0,3,3,2,8,10,21,17,28,73,172,"Far North"
2013,"Female",1,0,0,1,0,1,0,0,1,1,1,3,7,7,11,13,64,111,"Far North"
2013,"Total",4,0,0,1,1,3,1,0,4,4,3,11,17,28,28,41,137,283,"Far North"
2006,"Male",5,0,0,1,2,1,1,1,5,6,5,11,12,19,29,45,94,237,"Whangarei"
2006,"Female",2,0,0,0,0,1,0,2,2,1,4,12,12,8,19,27,161,251,"Whangarei"
2006,"Total",7,0,0,1,2,2,1,3,7,7,9,23,24,27,48,72,255,488,"Whangarei"
2007,"Male",3,0,0,3,3,2,2,0,1,6,8,11,15,30,35,39,117,275,"Whangarei"
2007,"Female",6,0,0,1,0,0,1,1,3,3,5,6,11,12,19,36,146,250,"Whangarei"
2007,"Total",9,0,0,4,3,2,3,1,4,9,13,17,26,42,54,75,263,525,"Whangarei"
2008,"Male",2,2,0,2,1,3,1,1,1,4,10,13,13,28,31,47,133,292,"Whangarei"
2008,"Female",3,0,0,1,1,0,1,3,0,1,6,8,10,12,15,37,163,261,"Whangarei"
2008,"Total",5,2,0,3,2,3,2,4,1,5,16,21,23,40,46,84,296,553,"Whangarei"
2009,"Male",2,0,0,3,4,3,3,3,4,5,8,7,16,29,27,58,111,283,"Whangarei"
2009,"Female",4,0,0,1,0,0,1,2,1,4,8,4,10,12,22,38,160,267,"Whangarei"
2009,"Total",6,0,0,4,4,3,4,5,5,9,16,11,26,41,49,96,271,550,"Whangarei"
2010,"Male",6,0,1,2,0,4,2,3,2,3,4,7,15,16,33,47,125,270,"Whangarei"
2010,"Female",3,0,0,0,0,1,0,0,5,1,6,6,14,19,10,28,158,251,"Whangarei"
2010,"Total",9,0,1,2,0,5,2,3,7,4,10,13,29,35,43,75,283,521,"Whangarei"
2011,"Male",2,0,1,4,0,1,2,0,2,7,8,11,12,25,44,41,138,298,"Whangarei"
2011,"Female",3,0,0,0,0,0,0,1,0,1,3,12,17,18,17,29,184,285,"Whangarei"
2011,"Total",5,0,1,4,0,1,2,1,2,8,11,23,29,43,61,70,322,583,"Whangarei"
2012,"Male",1,0,1,2,0,0,1,0,4,3,6,11,14,21,37,46,156,303,"Whangarei"
2012,"Female",2,0,0,0,1,0,1,1,3,1,5,9,13,11,15,26,186,274,"Whangarei"
2012,"Total",3,0,1,2,1,0,2,1,7,4,11,20,27,32,52,72,342,577,"Whangarei"
2013,"Male",4,0,0,1,1,0,0,1,2,4,6,12,10,27,39,50,153,310,"Whangarei"
2013,"Female",2,0,1,0,1,0,2,0,1,3,3,8,7,13,22,37,188,288,"Whangarei"
2013,"Total",6,0,1,1,2,0,2,1,3,7,9,20,17,40,61,87,341,598,"Whangarei"
2006,"Male",2,0,1,1,1,1,0,0,2,2,1,4,4,4,7,10,31,71,"Kaipara"
2006,"Female",0,0,0,0,0,1,0,0,0,0,2,4,1,4,6,8,28,54,"Kaipara"
2006,"Total",2,0,1,1,1,2,0,0,2,2,3,8,5,8,13,18,59,125,"Kaipara"
2007,"Male",0,1,0,0,1,0,1,0,2,1,5,1,5,5,13,11,35,81,"Kaipara"
2007,"Female",0,0,0,0,0,0,0,0,0,1,3,3,3,1,3,4,31,49,"Kaipara"
2007,"Total",0,1,0,0,1,0,1,0,2,2,8,4,8,6,16,15,66,130,"Kaipara"
2008,"Male",0,0,0,2,0,0,0,0,0,3,0,1,4,6,9,11,25,61,"Kaipara"
2008,"Female",0,0,0,0,0,0,0,2,0,0,0,2,4,2,6,8,33,57,"Kaipara"
2008,"Total",0,0,0,2,0,0,0,2,0,3,0,3,8,8,15,19,58,118,"Kaipara"
2009,"Male",0,0,1,0,0,0,0,1,0,2,5,2,3,8,9,12,23,66,"Kaipara"
2009,"Female",0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,5,29,44,"Kaipara"
2009,"Total",0,0,1,0,0,0,0,1,0,2,6,4,5,11,11,17,52,110,"Kaipara"
2010,"Male",0,0,0,1,0,0,0,0,0,2,4,4,3,9,7,10,25,65,"Kaipara"
2010,"Female",2,0,0,0,0,0,0,1,2,0,1,2,2,6,6,7,38,67,"Kaipara"
2010,"Total",2,0,0,1,0,0,0,1,2,2,5,6,5,15,13,17,63,132,"Kaipara"
2011,"Male",1,0,0,0,2,0,0,0,1,1,2,3,3,4,13,6,37,73,"Kaipara"
2011,"Female",0,0,0,0,0,0,0,1,1,0,2,4,5,3,10,8,31,65,"Kaipara"
2011,"Total",1,0,0,0,2,0,0,1,2,1,4,7,8,7,23,14,68,138,"Kaipara"
2012,"Male",4,0,0,1,0,0,0,2,0,1,2,4,5,10,14,10,23,76,"Kaipara"
2012,"Female",0,0,0,0,0,0,1,0,0,2,1,2,2,3,6,7,39,63,"Kaipara"
2012,"Total",4,0,0,1,0,0,1,2,0,3,3,6,7,13,20,17,62,139,"Kaipara"
2013,"Male",0,0,0,0,1,0,0,0,1,3,3,2,5,9,12,7,27,70,"Kaipara"
2013,"Female",0,0,0,0,1,0,0,0,0,0,1,0,5,4,2,5,43,61,"Kaipara"
2013,"Total",0,0,0,0,2,0,0,0,1,3,4,2,10,13,14,12,70,131,"Kaipara"
2006,"Male",7,0,1,0,4,0,1,3,3,9,6,14,24,26,28,42,118,286,"Rodney"
2006,"Female",6,0,0,0,1,0,0,1,2,4,4,10,14,12,22,28,171,275,"Rodney"
2006,"Total",13,0,1,0,5,0,1,4,5,13,10,24,38,38,50,70,289,561,"Rodney"
2007,"Male",7,0,1,4,3,2,4,3,4,6,14,17,16,26,24,49,137,317,"Rodney"
2007,"Female",8,0,0,1,1,0,1,1,2,1,6,9,11,20,14,31,175,281,"Rodney"
2007,"Total",15,0,1,5,4,2,5,4,6,7,20,26,27,46,38,80,312,598,"Rodney"
2008,"Male",4,1,0,1,2,3,1,1,7,6,9,13,14,24,25,43,148,302,"Rodney"
2008,"Female",9,0,0,0,0,0,0,2,2,3,4,7,15,12,20,40,158,272,"Rodney"
2008,"Total",13,1,0,1,2,3,1,3,9,9,13,20,29,36,45,83,306,574,"Rodney"
2009,"Male",5,0,1,3,3,1,2,2,1,7,3,14,23,28,37,44,152,326,"Rodney"
2009,"Female",5,0,1,2,1,0,1,3,4,3,7,6,16,15,20,24,193,301,"Rodney"
2009,"Total",10,0,2,5,4,1,3,5,5,10,10,20,39,43,57,68,345,627,"Rodney"
2010,"Male",6,0,0,2,4,0,2,2,1,3,8,17,18,23,38,53,140,317,"Rodney"
2010,"Female",2,0,0,0,3,0,0,1,1,7,6,5,24,16,20,24,183,292,"Rodney"
2010,"Total",8,0,0,2,7,0,2,3,2,10,14,22,42,39,58,77,323,609,"Rodney"
2011,"Male",5,0,0,3,3,1,1,3,10,10,13,11,18,22,33,39,170,342,"Rodney"
2011,"Female",6,1,1,0,3,1,1,1,6,3,9,8,20,16,17,31,198,322,"Rodney"
2011,"Total",11,1,1,3,6,2,2,4,16,13,22,19,38,38,50,70,368,664,"Rodney"
2012,"Male",2,0,0,1,1,1,2,1,7,6,8,13,20,29,38,34,179,342,"Rodney"
2012,"Female",6,0,0,1,0,0,0,5,6,8,6,10,14,12,26,32,237,363,"Rodney"
2012,"Total",8,0,0,2,1,1,2,6,13,14,14,23,34,41,64,66,416,705,"Rodney"
2013,"Male",5,0,0,2,2,0,0,4,4,7,5,7,18,31,30,40,161,316,"Rodney"
2013,"Female",2,0,0,1,0,0,2,0,2,1,8,12,14,16,24,27,216,325,"Rodney"
2013,"Total",7,0,0,3,2,0,2,4,6,8,13,19,32,47,54,67,377,641,"Rodney"
2006,"Male",17,0,0,3,6,6,3,8,4,6,21,26,26,30,46,79,223,504,"North Shore"
2006,"Female",13,0,1,0,3,0,1,4,6,9,17,22,18,28,38,69,369,598,"North Shore"
2006,"Total",30,0,1,3,9,6,4,12,10,15,38,48,44,58,84,148,592,1102,"North Shore"
2007,"Male",10,0,1,1,7,0,5,1,9,13,14,16,27,37,42,66,222,471,"North Shore"
2007,"Female",17,0,1,0,1,0,1,6,7,8,9,13,15,24,30,58,388,578,"North Shore"
2007,"Total",27,0,2,1,8,0,6,7,16,21,23,29,42,61,72,124,610,1049,"North Shore"
2008,"Male",15,0,0,6,5,5,1,5,7,11,17,22,28,41,49,56,256,524,"North Shore"
2008,"Female",21,0,0,2,3,2,3,0,6,11,15,29,28,28,26,58,413,645,"North Shore"
2008,"Total",36,0,0,8,8,7,4,5,13,22,32,51,56,69,75,114,669,1169,"North Shore"
2009,"Male",16,0,0,1,6,1,4,8,8,13,15,19,25,32,38,65,245,496,"North Shore"
2009,"Female",17,0,1,2,1,1,2,2,4,8,13,14,27,19,27,49,391,578,"North Shore"
2009,"Total",33,0,1,3,7,2,6,10,12,21,28,33,52,51,65,114,636,1074,"North Shore"
2010,"Male",11,1,1,2,2,5,1,2,8,12,11,17,28,37,32,56,237,463,"North Shore"
2010,"Female",10,0,0,1,4,2,2,1,4,8,10,13,21,27,28,41,378,550,"North Shore"
2010,"Total",21,1,1,3,6,7,3,3,12,20,21,30,49,64,60,97,615,1013,"North Shore"
2011,"Male",15,1,0,1,5,0,4,6,6,16,15,21,34,36,53,45,248,506,"North Shore"
2011,"Female",14,0,1,1,1,1,2,1,8,6,10,13,14,31,50,43,403,599,"North Shore"
2011,"Total",29,1,1,2,6,1,6,7,14,22,25,34,48,67,103,88,651,1105,"North Shore"
2012,"Male",14,0,0,3,1,3,0,5,3,9,17,17,26,31,42,64,294,529,"North Shore"
2012,"Female",8,0,0,1,1,0,4,3,4,7,10,13,18,31,48,57,423,628,"North Shore"
2012,"Total",22,0,0,4,2,3,4,8,7,16,27,30,44,62,90,121,717,1157,"North Shore"
2013,"Male",7,0,0,2,1,2,4,5,6,7,14,16,28,48,38,49,233,460,"North Shore"
2013,"Female",15,1,0,1,0,0,3,3,4,5,7,16,16,31,36,49,384,571,"North Shore"
2013,"Total",22,1,0,3,1,2,7,8,10,12,21,32,44,79,74,98,617,1031,"North Shore"
2006,"Male",10,0,0,2,3,2,9,4,8,14,16,25,31,31,58,65,139,417,"Waitakere"
2006,"Female",12,1,2,1,4,2,3,8,7,8,10,15,22,24,52,56,230,457,"Waitakere"
2006,"Total",22,1,2,3,7,4,12,12,15,22,26,40,53,55,110,121,369,874,"Waitakere"
