"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",314,11,7,13,21,20,40,74,97,212,331,489,762,1172,1522,1568,3044,9697
1996,"Female",299,7,10,12,12,24,40,60,81,188,232,319,483,734,1081,1400,4685,9667
1996,"Total",613,18,17,25,33,44,80,134,178,400,563,808,1245,1906,2603,2968,7729,19364
1997,"Male",267,7,9,10,14,25,33,71,121,220,330,458,680,1160,1483,1518,3031,9437
1997,"Female",243,5,10,9,16,21,35,59,104,176,257,341,414,689,985,1313,4606,9283
1997,"Total",510,12,19,19,30,46,68,130,225,396,587,799,1094,1849,2468,2831,7637,18720
1998,"Male",255,9,9,10,11,12,35,73,134,175,311,461,677,1038,1381,1556,2946,9093
1998,"Female",237,1,6,7,9,10,35,67,97,148,239,324,441,656,906,1341,4485,9009
1998,"Total",492,10,15,17,20,22,70,140,231,323,550,785,1118,1694,2287,2897,7431,18102
1999,"Male",280,7,3,12,22,21,37,66,119,184,323,520,696,925,1425,1669,3156,9465
1999,"Female",259,4,8,6,8,19,34,65,106,170,256,351,472,656,942,1370,4871,9597
1999,"Total",539,11,11,18,30,40,71,131,225,354,579,871,1168,1581,2367,3039,8027,19062
2000,"Male",285,4,9,10,10,23,31,42,85,139,207,289,447,678,1000,1280,2679,7218
2000,"Female",260,3,1,3,8,16,28,46,88,128,184,265,339,465,694,1065,4154,7747
2000,"Total",545,7,10,13,18,39,59,88,173,267,391,554,786,1143,1694,2345,6833,14965
2001,"Male",273,5,5,10,10,12,23,45,91,118,253,304,443,632,1023,1254,2812,7313
2001,"Female",237,6,9,9,13,16,26,52,70,117,195,231,367,457,752,1061,4717,8335
2001,"Total",510,11,14,19,23,28,49,97,161,235,448,535,810,1089,1775,2315,7529,15648
2002,"Male",295,3,1,8,12,18,28,41,79,132,207,300,471,642,993,1288,2921,7439
2002,"Female",262,8,3,7,8,14,22,52,82,141,179,252,312,415,691,1078,4708,8234
2002,"Total",557,11,4,15,20,32,50,93,161,273,386,552,783,1057,1684,2366,7629,15673
2003,"Male",284,1,9,12,13,9,23,34,84,140,215,296,402,606,874,1217,2935,7154
2003,"Female",248,4,6,13,8,7,29,42,89,129,183,253,334,405,684,1045,4814,8293
2003,"Total",532,5,15,25,21,16,52,76,173,269,398,549,736,1011,1558,2262,7749,15447
2004,"Male",303,3,8,10,9,15,24,51,66,154,203,290,438,568,871,1251,3126,7390
2004,"Female",291,1,4,9,5,19,21,56,102,135,172,248,318,425,659,1002,5024,8491
2004,"Total",594,4,12,19,14,34,45,107,168,289,375,538,756,993,1530,2253,8150,15881
2005,"Male",305,2,8,1,12,16,26,38,100,120,205,306,412,576,771,1127,2887,6912
2005,"Female",231,7,3,8,10,8,32,52,86,148,175,245,314,410,601,960,4743,8033
2005,"Total",536,9,11,9,22,24,58,90,186,268,380,551,726,986,1372,2087,7630,14945
2006,"Male",317,5,2,8,13,17,25,38,68,134,189,317,420,592,767,1199,3104,7215
2006,"Female",257,1,4,11,7,13,24,48,91,131,177,213,299,412,595,993,4982,8258
2006,"Total",574,6,6,19,20,30,49,86,159,265,366,530,719,1004,1362,2192,8086,15473
2007,"Male",296,3,2,8,13,14,19,41,85,144,221,319,397,559,769,1076,2999,6965
2007,"Female",300,5,4,7,8,11,24,52,85,118,177,230,277,439,574,898,4712,7921
2007,"Total",596,8,6,15,21,25,43,93,170,262,398,549,674,998,1343,1974,7711,14886
2008,"Male",318,1,3,11,8,13,18,48,94,127,192,311,451,549,711,1101,3248,7204
2008,"Female",266,2,2,3,12,12,25,50,78,111,152,260,303,451,576,835,4866,8004
2008,"Total",584,3,5,14,20,25,43,98,172,238,344,571,754,1000,1287,1936,8114,15208
2009,"Male",300,1,5,5,13,21,22,28,66,135,212,283,476,592,724,1025,3195,7103
2009,"Female",285,2,5,6,7,13,19,47,75,124,176,191,335,436,600,748,4764,7833
2009,"Total",585,3,10,11,20,34,41,75,141,259,388,474,811,1028,1324,1773,7959,14936
2010,"Male",312,3,6,6,6,11,14,33,68,130,196,292,416,527,672,954,3217,6863
2010,"Female",274,2,3,5,10,12,23,44,83,127,177,203,305,393,536,782,4675,7654
2010,"Total",586,5,9,11,16,23,37,77,151,257,373,495,721,920,1208,1736,7892,14517
2011,"Male",307,1,6,13,15,7,26,26,76,89,183,312,399,566,770,990,3390,7176
2011,"Female",263,2,2,4,14,8,31,42,77,111,160,216,349,421,543,804,5080,8127
2011,"Total",570,3,8,17,29,15,57,68,153,200,343,528,748,987,1313,1794,8470,15303
2012,"Male",276,2,1,9,11,8,17,22,46,122,191,273,398,548,763,921,3459,7067
2012,"Female",276,1,5,7,9,8,30,34,81,121,163,212,291,392,582,766,4942,7920
2012,"Total",552,3,6,16,20,16,47,56,127,243,354,485,689,940,1345,1687,8401,14987
2013,"Male",231,1,1,8,8,11,12,29,57,100,188,273,343,548,730,918,3298,6756
2013,"Female",192,3,2,0,5,9,27,34,78,103,181,208,299,386,520,719,4369,7135
2013,"Total",423,4,3,8,13,20,39,63,135,203,369,481,642,934,1250,1637,7667,13891
