"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",492,27,31,164,197,196,200,209,215,369,489,699,1023,1554,1998,2055,4011,13929,0
1996,"Female",430,23,34,81,65,74,105,117,139,299,332,438,645,960,1387,1772,5926,12827,0
1996,"Total",922,50,65,245,262,270,305,326,354,668,821,1137,1668,2514,3385,3827,9937,26756,0
1997,"Male",467,35,32,165,177,205,190,210,265,352,519,677,947,1547,1938,1995,4046,13767,0
1997,"Female",382,17,29,64,60,84,106,103,169,259,357,481,550,897,1271,1668,5993,12490,0
1997,"Total",849,52,61,229,237,289,296,313,434,611,876,1158,1497,2444,3209,3663,10039,26257,0
1998,"Male",432,34,43,128,191,200,166,235,265,342,462,687,940,1419,1876,2079,4009,13508,0
1998,"Female",334,18,30,83,49,59,107,124,196,228,336,465,609,873,1231,1752,5987,12481,0
1998,"Total",766,52,73,211,240,259,273,359,461,570,798,1152,1549,2292,3107,3831,9996,25989,0
1999,"Male",438,26,35,130,159,183,172,217,248,352,517,738,958,1326,1949,2307,4294,14049,0
1999,"Female",379,15,25,68,59,59,84,127,194,244,353,466,610,878,1278,1782,6565,13186,0
1999,"Total",817,41,60,198,218,242,256,344,442,596,870,1204,1568,2204,3227,4089,10859,27235,0
2000,"Male",456,24,47,120,150,166,196,193,262,354,482,648,844,1314,1857,2243,4327,13683,0
2000,"Female",378,26,16,49,40,73,78,110,176,243,348,478,615,793,1191,1689,6307,12610,0
2000,"Total",834,50,63,169,190,239,274,303,438,597,830,1126,1459,2107,3048,3932,10634,26293,0
2001,"Male",425,21,37,134,164,136,178,189,273,314,505,641,919,1256,1950,2157,4600,13899,0
2001,"Female",341,24,31,58,53,60,90,110,164,246,382,420,661,831,1207,1766,7147,13591,0
2001,"Total",766,45,68,192,217,196,268,299,437,560,887,1061,1580,2087,3157,3923,11747,27490,0
2002,"Male",428,28,31,112,141,141,159,198,260,354,504,693,933,1241,1824,2212,4743,14002,0
2002,"Female",394,17,15,52,55,61,89,124,159,249,342,487,617,793,1225,1800,7180,13659,0
2002,"Total",822,45,46,164,196,202,248,322,419,603,846,1180,1550,2034,3049,4012,11923,27661,0
2003,"Male",418,19,37,139,130,135,172,199,272,366,513,674,928,1164,1703,2165,4803,13837,0
2003,"Female",360,17,21,74,55,52,82,124,177,266,364,480,612,814,1188,1654,7219,13559,0
2003,"Total",778,36,58,213,185,187,254,323,449,632,877,1154,1540,1978,2891,3819,12022,27396,0
2004,"Male",443,19,35,133,146,124,133,209,251,372,481,678,879,1188,1644,2231,5073,14039,0
2004,"Female",399,19,20,65,50,49,88,123,182,270,379,492,658,797,1162,1659,7573,13985,0
2004,"Total",842,38,55,198,196,173,221,332,433,642,860,1170,1537,1985,2806,3890,12646,28024,0
2005,"Male",426,21,32,148,151,133,139,189,292,345,486,715,883,1157,1488,2019,4839,13463,0
2005,"Female",341,20,16,59,55,45,85,115,192,286,328,495,611,761,1021,1556,7261,13247,0
2005,"Total",767,41,48,207,206,178,224,304,484,631,814,1210,1494,1918,2509,3575,12100,26710,0
2006,"Male",477,21,22,143,134,119,144,182,235,377,479,726,913,1182,1534,2083,5119,13890,0
2006,"Female",373,11,20,63,52,48,69,115,188,282,361,500,595,822,1112,1628,7677,13916,0
2006,"Total",850,32,42,206,186,167,213,297,423,659,840,1226,1508,2004,2646,3711,12796,27806,0
2007,"Male",440,21,29,112,156,117,137,199,253,390,514,698,895,1173,1497,2077,5246,13954,0
2007,"Female",424,14,24,63,54,42,77,127,199,235,342,503,603,833,1040,1563,7556,13699,0
2007,"Total",864,35,53,175,210,159,214,326,452,625,856,1201,1498,2006,2537,3640,12802,27653,0
2008,"Male",473,19,31,128,148,116,119,178,242,369,471,711,955,1231,1487,2086,5527,14291,0
2008,"Female",383,18,18,66,60,54,62,130,169,234,343,551,669,853,1110,1539,7908,14167,0
2008,"Total",856,37,49,194,208,170,181,308,411,603,814,1262,1624,2084,2597,3625,13435,28458,0
2009,"Male",468,13,25,126,149,102,160,173,241,357,513,637,980,1232,1515,1981,5572,14244,0
2009,"Female",432,19,27,52,45,62,60,113,179,274,408,448,663,827,1091,1441,7849,13990,0
2009,"Total",900,32,52,178,194,164,220,286,420,631,921,1085,1643,2059,2606,3422,13421,28234,0
2010,"Male",457,12,26,115,146,102,102,171,246,386,501,703,942,1186,1453,1864,5681,14093,0
2010,"Female",393,7,19,53,53,55,70,103,185,284,364,454,676,866,1073,1381,7797,13833,0
2010,"Total",850,19,45,168,199,157,172,274,431,670,865,1157,1618,2052,2526,3245,13478,27926,0
2011,"Male",444,8,25,124,153,111,123,143,258,336,485,745,977,1223,1551,1918,6017,14641,0
2011,"Female",369,7,16,55,74,71,84,115,178,263,372,489,715,916,1158,1468,8389,14739,0
2011,"Total",813,15,41,179,227,182,207,258,436,599,857,1234,1692,2139,2709,3386,14406,29380,0
2012,"Male",404,16,29,112,132,123,93,148,232,350,528,669,931,1261,1628,1841,6201,14698,0
2012,"Female",358,13,14,52,59,33,75,85,181,301,385,437,656,847,1139,1474,8349,14458,0
2012,"Total",762,29,43,164,191,156,168,233,413,651,913,1106,1587,2108,2767,3315,14550,29156,0
2013,"Male",326,12,12,100,117,95,92,136,213,352,494,686,896,1225,1586,1808,5967,14117,0
2013,"Female",283,12,14,47,44,35,65,90,158,241,408,463,671,855,1060,1439,7638,13523,0
2013,"Total",609,24,26,147,161,130,157,226,371,593,902,1149,1567,2080,2646,3247,13605,27640,0
